Freq,Level
3803.000000,68.819237
3804.000000,68.821896
3805.000000,68.824554
3806.000000,68.827212
3807.000000,68.829869
3808.000000,68.832525
3809.000000,68.835180
3810.000000,68.837835
3811.000000,68.840489
3812.000000,68.843142
3813.000000,68.845795
3814.000000,68.848447
3815.000000,68.851098
3816.000000,68.853749
3817.000000,68.856399
3818.000000,68.859048
3819.000000,68.861696
3820.000000,68.864344
3821.000000,68.866991
3822.000000,68.869638
3823.000000,68.872283
3824.000000,68.874928
3825.000000,68.877573
3826.000000,68.880216
3827.000000,68.882859
3828.000000,68.885502
3829.000000,68.888143
3830.000000,68.890784
3831.000000,68.893424
3832.000000,68.896064
3833.000000,68.898703
3834.000000,68.901341
3835.000000,68.903978
3836.000000,68.906615
3837.000000,68.909251
3838.000000,68.911887
3839.000000,68.914521
3840.000000,68.917155
3841.000000,68.919789
3842.000000,68.922421
3843.000000,68.925053
3844.000000,68.927684
3845.000000,68.930315
3846.000000,68.932945
3847.000000,68.935574
3848.000000,68.938203
3849.000000,68.940831
3850.000000,68.943458
3851.000000,68.946084
3852.000000,68.948710
3853.000000,68.951335
3854.000000,68.953960
3855.000000,68.956583
3856.000000,68.959206
3857.000000,68.961829
3858.000000,68.964451
3859.000000,68.967072
3860.000000,68.969692
3861.000000,68.972312
3862.000000,68.974931
3863.000000,68.977549
3864.000000,68.980167
3865.000000,68.982784
3866.000000,68.985400
3867.000000,68.988015
3868.000000,68.990630
3869.000000,68.993245
3870.000000,68.995858
3871.000000,68.998471
3872.000000,69.001083
3873.000000,69.003695
3874.000000,69.006306
3875.000000,69.008916
3876.000000,69.011526
3877.000000,69.014135
3878.000000,69.016743
3879.000000,69.019350
3880.000000,69.021957
3881.000000,69.024563
3882.000000,69.027169
3883.000000,69.029774
3884.000000,69.032378
3885.000000,69.034981
3886.000000,69.037584
3887.000000,69.040186
3888.000000,69.042788
3889.000000,69.045389
3890.000000,69.047989
3891.000000,69.050588
3892.000000,69.053187
3893.000000,69.055785
3894.000000,69.058383
3895.000000,69.060980
3896.000000,69.063576
3897.000000,69.066171
3898.000000,69.068766
3899.000000,69.071360
3900.000000,69.073954
3901.000000,69.076546
3902.000000,69.079139
3903.000000,69.081730
3904.000000,69.084321
3905.000000,69.086911
3906.000000,69.089501
3907.000000,69.092089
3908.000000,69.094678
3909.000000,69.097265
3910.000000,69.099852
3911.000000,69.102438
3912.000000,69.105024
3913.000000,69.107609
3914.000000,69.110193
3915.000000,69.112776
3916.000000,69.115359
3917.000000,69.117941
3918.000000,69.120523
3919.000000,69.123104
3920.000000,69.125684
3921.000000,69.128264
3922.000000,69.130843
3923.000000,69.133421
3924.000000,69.135999
3925.000000,69.138576
3926.000000,69.141152
3927.000000,69.143727
3928.000000,69.146302
3929.000000,69.148877
3930.000000,69.151450
3931.000000,69.154024
3932.000000,69.156596
3933.000000,69.159168
3934.000000,69.161739
3935.000000,69.164309
3936.000000,69.166879
3937.000000,69.169448
3938.000000,69.172016
3939.000000,69.174584
3940.000000,69.177151
3941.000000,69.179718
3942.000000,69.182284
3943.000000,69.184849
3944.000000,69.187413
3945.000000,69.189977
3946.000000,69.192541
3947.000000,69.195103
3948.000000,69.197665
3949.000000,69.200226
3950.000000,69.202787
3951.000000,69.205347
3952.000000,69.207906
3953.000000,69.210465
3954.000000,69.213023
3955.000000,69.215581
3956.000000,69.218137
3957.000000,69.220694
3958.000000,69.223249
3959.000000,69.225804
3960.000000,69.228358
3961.000000,69.230912
3962.000000,69.233464
3963.000000,69.236017
3964.000000,69.238568
3965.000000,69.241119
3966.000000,69.243670
3967.000000,69.246219
3968.000000,69.248768
3969.000000,69.251317
3970.000000,69.253864
3971.000000,69.256412
3972.000000,69.258958
3973.000000,69.261504
3974.000000,69.264049
3975.000000,69.266594
3976.000000,69.269137
3977.000000,69.271681
3978.000000,69.274223
3979.000000,69.276765
3980.000000,69.279307
3981.000000,69.281847
3982.000000,69.284387
3983.000000,69.286927
3984.000000,69.289466
3985.000000,69.292004
3986.000000,69.294541
3987.000000,69.297078
3988.000000,69.299615
3989.000000,69.302150
3990.000000,69.304685
3991.000000,69.307219
3992.000000,69.309753
3993.000000,69.312286
3994.000000,69.314819
3995.000000,69.317350
3996.000000,69.319882
3997.000000,69.322412
3998.000000,69.324942
3999.000000,69.327471
4000.000000,69.330000
4001.000000,69.328846
4002.000000,69.327692
4003.000000,69.326539
4004.000000,69.325386
4005.000000,69.324233
4006.000000,69.323080
4007.000000,69.321928
4008.000000,69.320776
4009.000000,69.319624
4010.000000,69.318473
4011.000000,69.317322
4012.000000,69.316171
4013.000000,69.315020
4014.000000,69.313870
4015.000000,69.312720
4016.000000,69.311570
4017.000000,69.310421
4018.000000,69.309272
4019.000000,69.308123
4020.000000,69.306974
4021.000000,69.305826
4022.000000,69.304678
4023.000000,69.303530
4024.000000,69.302383
4025.000000,69.301236
4026.000000,69.300089
4027.000000,69.298942
4028.000000,69.297796
4029.000000,69.296650
4030.000000,69.295505
4031.000000,69.294359
4032.000000,69.293214
4033.000000,69.292069
4034.000000,69.290925
4035.000000,69.289780
4036.000000,69.288636
4037.000000,69.287493
4038.000000,69.286349
4039.000000,69.285206
4040.000000,69.284063
4041.000000,69.282920
4042.000000,69.281778
4043.000000,69.280636
4044.000000,69.279494
4045.000000,69.278353
4046.000000,69.277212
4047.000000,69.276071
4048.000000,69.274930
4049.000000,69.273790
4050.000000,69.272650
4051.000000,69.271510
4052.000000,69.270371
4053.000000,69.269231
4054.000000,69.268093
4055.000000,69.266954
4056.000000,69.265816
4057.000000,69.264677
4058.000000,69.263540
4059.000000,69.262402
4060.000000,69.261265
4061.000000,69.260128
4062.000000,69.258991
4063.000000,69.257855
4064.000000,69.256719
4065.000000,69.255583
4066.000000,69.254447
4067.000000,69.253312
4068.000000,69.252177
4069.000000,69.251042
4070.000000,69.249908
4071.000000,69.248774
4072.000000,69.247640
4073.000000,69.246506
4074.000000,69.245373
4075.000000,69.244240
4076.000000,69.243107
4077.000000,69.241975
4078.000000,69.240842
4079.000000,69.239710
4080.000000,69.238579
4081.000000,69.237447
4082.000000,69.236316
4083.000000,69.235185
4084.000000,69.234055
4085.000000,69.232925
4086.000000,69.231795
4087.000000,69.230665
4088.000000,69.229535
4089.000000,69.228406
4090.000000,69.227277
4091.000000,69.226149
4092.000000,69.225020
4093.000000,69.223892
4094.000000,69.222764
4095.000000,69.221637
4096.000000,69.220510
4097.000000,69.219383
4098.000000,69.218256
4099.000000,69.217130
4100.000000,69.216003
4101.000000,69.214878
4102.000000,69.213752
4103.000000,69.212627
4104.000000,69.211502
4105.000000,69.210377
4106.000000,69.209252
4107.000000,69.208128
4108.000000,69.207004
4109.000000,69.205881
4110.000000,69.204757
4111.000000,69.203634
4112.000000,69.202511
4113.000000,69.201389
4114.000000,69.200266
4115.000000,69.199144
4116.000000,69.198022
4117.000000,69.196901
4118.000000,69.195780
4119.000000,69.194659
4120.000000,69.193538
4121.000000,69.192418
4122.000000,69.191298
4123.000000,69.190178
4124.000000,69.189058
4125.000000,69.187939
4126.000000,69.186820
4127.000000,69.185701
4128.000000,69.184582
4129.000000,69.183464
4130.000000,69.182346
4131.000000,69.181229
4132.000000,69.180111
4133.000000,69.178994
4134.000000,69.177877
4135.000000,69.176761
4136.000000,69.175644
4137.000000,69.174528
4138.000000,69.173412
4139.000000,69.172297
4140.000000,69.171182
4141.000000,69.170067
4142.000000,69.168952
4143.000000,69.167837
4144.000000,69.166723
4145.000000,69.165609
4146.000000,69.164496
4147.000000,69.163382
4148.000000,69.162269
4149.000000,69.161156
4150.000000,69.160044
4151.000000,69.158931
4152.000000,69.157819
4153.000000,69.156708
4154.000000,69.155596
4155.000000,69.154485
4156.000000,69.153374
4157.000000,69.152263
4158.000000,69.151153
4159.000000,69.150043
4160.000000,69.148933
4161.000000,69.147823
4162.000000,69.146714
4163.000000,69.145605
4164.000000,69.144496
4165.000000,69.143387
4166.000000,69.142279
4167.000000,69.141171
4168.000000,69.140063
4169.000000,69.138956
4170.000000,69.137848
4171.000000,69.136741
4172.000000,69.135635
4173.000000,69.134528
4174.000000,69.133422
4175.000000,69.132316
4176.000000,69.131211
4177.000000,69.130105
4178.000000,69.129000
4179.000000,69.127895
4180.000000,69.126791
4181.000000,69.125686
4182.000000,69.124582
4183.000000,69.123478
4184.000000,69.122375
4185.000000,69.121272
4186.000000,69.120169
4187.000000,69.119066
4188.000000,69.117963
4189.000000,69.116861
4190.000000,69.115759
4191.000000,69.114658
4192.000000,69.113556
4193.000000,69.112455
4194.000000,69.111354
4195.000000,69.110253
4196.000000,69.109153
4197.000000,69.108053
4198.000000,69.106953
4199.000000,69.105853
4200.000000,69.104754
4201.000000,69.103655
4202.000000,69.102556
4203.000000,69.101458
4204.000000,69.100359
4205.000000,69.099261
4206.000000,69.098164
4207.000000,69.097066
4208.000000,69.095969
4209.000000,69.094872
4210.000000,69.093775
4211.000000,69.092679
4212.000000,69.091583
4213.000000,69.090487
4214.000000,69.089391
4215.000000,69.088296
4216.000000,69.087200
4217.000000,69.086106
4218.000000,69.085011
4219.000000,69.083917
4220.000000,69.082822
4221.000000,69.081729
4222.000000,69.080635
4223.000000,69.079542
4224.000000,69.078449
4225.000000,69.077356
4226.000000,69.076263
4227.000000,69.075171
4228.000000,69.074079
4229.000000,69.072987
4230.000000,69.071895
4231.000000,69.070804
4232.000000,69.069713
4233.000000,69.068622
4234.000000,69.067532
4235.000000,69.066442
4236.000000,69.065352
4237.000000,69.064262
4238.000000,69.063173
4239.000000,69.062083
4240.000000,69.060994
4241.000000,69.059906
4242.000000,69.058817
4243.000000,69.057729
4244.000000,69.056641
4245.000000,69.055553
4246.000000,69.054466
4247.000000,69.053379
4248.000000,69.052292
4249.000000,69.051205
4250.000000,69.050119
4251.000000,69.049033
4252.000000,69.047947
4253.000000,69.046861
4254.000000,69.045776
4255.000000,69.044691
4256.000000,69.043606
4257.000000,69.042521
4258.000000,69.041437
4259.000000,69.040353
4260.000000,69.039269
4261.000000,69.038185
4262.000000,69.037102
4263.000000,69.036019
4264.000000,69.034936
4265.000000,69.033854
4266.000000,69.032771
4267.000000,69.031689
4268.000000,69.030607
4269.000000,69.029526
4270.000000,69.028445
4271.000000,69.027364
4272.000000,69.026283
4273.000000,69.025202
4274.000000,69.024122
4275.000000,69.023042
4276.000000,69.021962
4277.000000,69.020883
4278.000000,69.019803
4279.000000,69.018724
4280.000000,69.017645
4281.000000,69.016567
4282.000000,69.015489
4283.000000,69.014411
4284.000000,69.013333
4285.000000,69.012255
4286.000000,69.011178
4287.000000,69.010101
4288.000000,69.009024
4289.000000,69.007948
4290.000000,69.006872
4291.000000,69.005796
4292.000000,69.004720
4293.000000,69.003644
4294.000000,69.002569
4295.000000,69.001494
4296.000000,69.000419
4297.000000,68.999345
4298.000000,68.998270
4299.000000,68.997196
4300.000000,68.996123
4301.000000,68.995049
4302.000000,68.993976
4303.000000,68.992903
4304.000000,68.991830
4305.000000,68.990758
4306.000000,68.989685
4307.000000,68.988613
4308.000000,68.987542
4309.000000,68.986470
4310.000000,68.985399
4311.000000,68.984328
4312.000000,68.983257
4313.000000,68.982187
4314.000000,68.981116
4315.000000,68.980046
4316.000000,68.978976
4317.000000,68.977907
4318.000000,68.976838
4319.000000,68.975769
4320.000000,68.974700
4321.000000,68.973631
4322.000000,68.972563
4323.000000,68.971495
4324.000000,68.970427
4325.000000,68.969360
4326.000000,68.968292
4327.000000,68.967225
4328.000000,68.966158
4329.000000,68.965092
4330.000000,68.964026
4331.000000,68.962959
4332.000000,68.961894
4333.000000,68.960828
4334.000000,68.959763
4335.000000,68.958698
4336.000000,68.957633
4337.000000,68.956568
4338.000000,68.955504
4339.000000,68.954440
4340.000000,68.953376
4341.000000,68.952312
4342.000000,68.951249
4343.000000,68.950186
4344.000000,68.949123
4345.000000,68.948060
4346.000000,68.946998
4347.000000,68.945936
4348.000000,68.944874
4349.000000,68.943812
4350.000000,68.942751
4351.000000,68.941690
4352.000000,68.940629
4353.000000,68.939568
4354.000000,68.938507
4355.000000,68.937447
4356.000000,68.936387
4357.000000,68.935328
4358.000000,68.934268
4359.000000,68.933209
4360.000000,68.932150
4361.000000,68.931091
4362.000000,68.930033
4363.000000,68.928974
4364.000000,68.927916
4365.000000,68.926859
4366.000000,68.925801
4367.000000,68.924744
4368.000000,68.923687
4369.000000,68.922630
4370.000000,68.921574
4371.000000,68.920517
4372.000000,68.919461
4373.000000,68.918405
4374.000000,68.917350
4375.000000,68.916294
4376.000000,68.915239
4377.000000,68.914184
4378.000000,68.913130
4379.000000,68.912075
4380.000000,68.911021
4381.000000,68.909967
4382.000000,68.908914
4383.000000,68.907860
4384.000000,68.906807
4385.000000,68.905754
4386.000000,68.904701
4387.000000,68.903649
4388.000000,68.902597
4389.000000,68.901545
4390.000000,68.900493
4391.000000,68.899441
4392.000000,68.898390
4393.000000,68.897339
4394.000000,68.896288
4395.000000,68.895238
4396.000000,68.894188
4397.000000,68.893137
4398.000000,68.892088
4399.000000,68.891038
4400.000000,68.889989
4401.000000,68.888940
4402.000000,68.887891
4403.000000,68.886842
4404.000000,68.885794
4405.000000,68.884746
4406.000000,68.883698
4407.000000,68.882650
4408.000000,68.881602
4409.000000,68.880555
4410.000000,68.879508
4411.000000,68.878462
4412.000000,68.877415
4413.000000,68.876369
4414.000000,68.875323
4415.000000,68.874277
4416.000000,68.873231
4417.000000,68.872186
4418.000000,68.871141
4419.000000,68.870096
4420.000000,68.869052
4421.000000,68.868007
4422.000000,68.866963
4423.000000,68.865919
4424.000000,68.864876
4425.000000,68.863832
4426.000000,68.862789
4427.000000,68.861746
4428.000000,68.860703
4429.000000,68.859661
4430.000000,68.858619
4431.000000,68.857577
4432.000000,68.856535
4433.000000,68.855493
4434.000000,68.854452
4435.000000,68.853411
4436.000000,68.852370
4437.000000,68.851329
4438.000000,68.850289
4439.000000,68.849249
4440.000000,68.848209
4441.000000,68.847169
4442.000000,68.846130
4443.000000,68.845091
4444.000000,68.844052
4445.000000,68.843013
4446.000000,68.841975
4447.000000,68.840936
4448.000000,68.839898
4449.000000,68.838860
4450.000000,68.837823
4451.000000,68.836786
4452.000000,68.835749
4453.000000,68.834712
4454.000000,68.833675
4455.000000,68.832639
4456.000000,68.831602
4457.000000,68.830567
4458.000000,68.829531
4459.000000,68.828495
4460.000000,68.827460
4461.000000,68.826425
4462.000000,68.825390
4463.000000,68.824356
4464.000000,68.823322
4465.000000,68.822287
4466.000000,68.821254
4467.000000,68.820220
4468.000000,68.819187
4469.000000,68.818153
4470.000000,68.817121
4471.000000,68.816088
4472.000000,68.815055
4473.000000,68.814023
4474.000000,68.812991
4475.000000,68.811959
4476.000000,68.810928
4477.000000,68.809897
4478.000000,68.808866
4479.000000,68.807835
4480.000000,68.806804
4481.000000,68.805774
4482.000000,68.804744
4483.000000,68.803714
4484.000000,68.802684
4485.000000,68.801654
4486.000000,68.800625
4487.000000,68.799596
4488.000000,68.798567
4489.000000,68.797539
4490.000000,68.796511
4491.000000,68.795482
4492.000000,68.794455
4493.000000,68.793427
4494.000000,68.792400
4495.000000,68.791372
4496.000000,68.790345
4497.000000,68.789319
4498.000000,68.788292
4499.000000,68.787266
4500.000000,68.786240
4501.000000,68.785214
4502.000000,68.784189
4503.000000,68.783163
4504.000000,68.782138
4505.000000,68.781113
4506.000000,68.780089
4507.000000,68.779064
4508.000000,68.778040
4509.000000,68.777016
4510.000000,68.775992
4511.000000,68.774969
4512.000000,68.773945
4513.000000,68.772922
4514.000000,68.771899
4515.000000,68.770877
4516.000000,68.769854
4517.000000,68.768832
4518.000000,68.767810
4519.000000,68.766789
4520.000000,68.765767
4521.000000,68.764746
4522.000000,68.763725
4523.000000,68.762704
4524.000000,68.761683
4525.000000,68.760663
4526.000000,68.759643
4527.000000,68.758623
4528.000000,68.757603
4529.000000,68.756584
4530.000000,68.755565
4531.000000,68.754546
4532.000000,68.753527
4533.000000,68.752508
4534.000000,68.751490
4535.000000,68.750472
4536.000000,68.749454
4537.000000,68.748436
4538.000000,68.747419
4539.000000,68.746402
4540.000000,68.745385
4541.000000,68.744368
4542.000000,68.743351
4543.000000,68.742335
4544.000000,68.741319
4545.000000,68.740303
4546.000000,68.739287
4547.000000,68.738272
4548.000000,68.737257
4549.000000,68.736242
4550.000000,68.735227
4551.000000,68.734213
4552.000000,68.733198
4553.000000,68.732184
4554.000000,68.731170
4555.000000,68.730157
4556.000000,68.729143
4557.000000,68.728130
4558.000000,68.727117
4559.000000,68.726104
4560.000000,68.725092
4561.000000,68.724079
4562.000000,68.723067
4563.000000,68.722056
4564.000000,68.721044
4565.000000,68.720032
4566.000000,68.719021
4567.000000,68.718010
4568.000000,68.717000
4569.000000,68.715989
4570.000000,68.714979
4571.000000,68.713969
4572.000000,68.712959
4573.000000,68.711949
4574.000000,68.710940
4575.000000,68.709930
4576.000000,68.708921
4577.000000,68.707913
4578.000000,68.706904
4579.000000,68.705896
4580.000000,68.704888
4581.000000,68.703880
4582.000000,68.702872
4583.000000,68.701865
4584.000000,68.700857
4585.000000,68.699850
4586.000000,68.698844
4587.000000,68.697837
4588.000000,68.696831
4589.000000,68.695825
4590.000000,68.694819
4591.000000,68.693813
4592.000000,68.692808
4593.000000,68.691802
4594.000000,68.690797
4595.000000,68.689792
4596.000000,68.688788
4597.000000,68.687783
4598.000000,68.686779
4599.000000,68.685775
4600.000000,68.684772
4601.000000,68.683768
4602.000000,68.682765
4603.000000,68.681762
4604.000000,68.680759
4605.000000,68.679756
4606.000000,68.678754
4607.000000,68.677752
4608.000000,68.676750
4609.000000,68.675748
4610.000000,68.674746
4611.000000,68.673745
4612.000000,68.672744
4613.000000,68.671743
4614.000000,68.670742
4615.000000,68.669742
4616.000000,68.668742
4617.000000,68.667742
4618.000000,68.666742
4619.000000,68.665742
4620.000000,68.664743
4621.000000,68.663744
4622.000000,68.662745
4623.000000,68.661746
4624.000000,68.660748
4625.000000,68.659749
4626.000000,68.658751
4627.000000,68.657753
4628.000000,68.656756
4629.000000,68.655758
4630.000000,68.654761
4631.000000,68.653764
4632.000000,68.652767
4633.000000,68.651771
4634.000000,68.650774
4635.000000,68.649778
4636.000000,68.648782
4637.000000,68.647786
4638.000000,68.646791
4639.000000,68.645796
4640.000000,68.644801
4641.000000,68.643806
4642.000000,68.642811
4643.000000,68.641817
4644.000000,68.640822
4645.000000,68.639828
4646.000000,68.638835
4647.000000,68.637841
4648.000000,68.636848
4649.000000,68.635855
4650.000000,68.634862
4651.000000,68.633869
4652.000000,68.632876
4653.000000,68.631884
4654.000000,68.630892
4655.000000,68.629900
4656.000000,68.628909
4657.000000,68.627917
4658.000000,68.626926
4659.000000,68.625935
4660.000000,68.624944
4661.000000,68.623954
4662.000000,68.622963
4663.000000,68.621973
4664.000000,68.620983
4665.000000,68.619993
4666.000000,68.619004
4667.000000,68.618015
4668.000000,68.617025
4669.000000,68.616037
4670.000000,68.615048
4671.000000,68.614059
4672.000000,68.613071
4673.000000,68.612083
4674.000000,68.611095
4675.000000,68.610108
4676.000000,68.609120
4677.000000,68.608133
4678.000000,68.607146
4679.000000,68.606159
4680.000000,68.605173
4681.000000,68.604186
4682.000000,68.603200
4683.000000,68.602214
4684.000000,68.601229
4685.000000,68.600243
4686.000000,68.599258
4687.000000,68.598273
4688.000000,68.597288
4689.000000,68.596303
4690.000000,68.595319
4691.000000,68.594334
4692.000000,68.593350
4693.000000,68.592367
4694.000000,68.591383
4695.000000,68.590399
4696.000000,68.589416
4697.000000,68.588433
4698.000000,68.587451
4699.000000,68.586468
4700.000000,68.585486
4701.000000,68.584503
4702.000000,68.583521
4703.000000,68.582540
4704.000000,68.581558
4705.000000,68.580577
4706.000000,68.579596
4707.000000,68.578615
4708.000000,68.577634
4709.000000,68.576654
4710.000000,68.575673
4711.000000,68.574693
4712.000000,68.573713
4713.000000,68.572734
4714.000000,68.571754
4715.000000,68.570775
4716.000000,68.569796
4717.000000,68.568817
4718.000000,68.567839
4719.000000,68.566860
4720.000000,68.565882
4721.000000,68.564904
4722.000000,68.563926
4723.000000,68.562949
4724.000000,68.561971
4725.000000,68.560994
4726.000000,68.560017
4727.000000,68.559040
4728.000000,68.558064
4729.000000,68.557088
4730.000000,68.556111
4731.000000,68.555135
4732.000000,68.554160
4733.000000,68.553184
4734.000000,68.552209
4735.000000,68.551234
4736.000000,68.550259
4737.000000,68.549284
4738.000000,68.548310
4739.000000,68.547335
4740.000000,68.546361
4741.000000,68.545388
4742.000000,68.544414
4743.000000,68.543440
4744.000000,68.542467
4745.000000,68.541494
4746.000000,68.540521
4747.000000,68.539549
4748.000000,68.538576
4749.000000,68.537604
4750.000000,68.536632
4751.000000,68.535660
4752.000000,68.534689
4753.000000,68.533717
4754.000000,68.532746
4755.000000,68.531775
4756.000000,68.530804
4757.000000,68.529834
4758.000000,68.528863
4759.000000,68.527893
4760.000000,68.526923
4761.000000,68.525953
4762.000000,68.524984
4763.000000,68.524014
4764.000000,68.523045
4765.000000,68.522076
4766.000000,68.521107
4767.000000,68.520139
4768.000000,68.519170
4769.000000,68.518202
4770.000000,68.517234
4771.000000,68.516267
4772.000000,68.515299
4773.000000,68.514332
4774.000000,68.513365
4775.000000,68.512398
4776.000000,68.511431
4777.000000,68.510464
4778.000000,68.509498
4779.000000,68.508532
4780.000000,68.507566
4781.000000,68.506600
4782.000000,68.505635
4783.000000,68.504669
4784.000000,68.503704
4785.000000,68.502739
4786.000000,68.501775
4787.000000,68.500810
4788.000000,68.499846
4789.000000,68.498882
4790.000000,68.497918
4791.000000,68.496954
4792.000000,68.495991
4793.000000,68.495027
4794.000000,68.494064
4795.000000,68.493101
4796.000000,68.492139
4797.000000,68.491176
4798.000000,68.490214
4799.000000,68.489252
4800.000000,68.488290
4801.000000,68.487328
4802.000000,68.486367
4803.000000,68.485405
4804.000000,68.484444
4805.000000,68.483483
4806.000000,68.482523
4807.000000,68.481562
4808.000000,68.480602
4809.000000,68.479642
4810.000000,68.478682
4811.000000,68.477722
4812.000000,68.476763
4813.000000,68.475803
4814.000000,68.474844
4815.000000,68.473885
4816.000000,68.472927
4817.000000,68.471968
4818.000000,68.471010
4819.000000,68.470052
4820.000000,68.469094
4821.000000,68.468136
4822.000000,68.467179
4823.000000,68.466221
4824.000000,68.465264
4825.000000,68.464307
4826.000000,68.463351
4827.000000,68.462394
4828.000000,68.461438
4829.000000,68.460482
4830.000000,68.459526
4831.000000,68.458570
4832.000000,68.457615
4833.000000,68.456659
4834.000000,68.455704
4835.000000,68.454749
4836.000000,68.453794
4837.000000,68.452840
4838.000000,68.451886
4839.000000,68.450931
4840.000000,68.449977
4841.000000,68.449024
4842.000000,68.448070
4843.000000,68.447117
4844.000000,68.446164
4845.000000,68.445211
4846.000000,68.444258
4847.000000,68.443305
4848.000000,68.442353
4849.000000,68.441401
4850.000000,68.440449
4851.000000,68.439497
4852.000000,68.438545
4853.000000,68.437594
4854.000000,68.436643
4855.000000,68.435692
4856.000000,68.434741
4857.000000,68.433790
4858.000000,68.432840
4859.000000,68.431890
4860.000000,68.430940
4861.000000,68.429990
4862.000000,68.429040
4863.000000,68.428091
4864.000000,68.427142
4865.000000,68.426193
4866.000000,68.425244
4867.000000,68.424295
4868.000000,68.423347
4869.000000,68.422398
4870.000000,68.421450
4871.000000,68.420502
4872.000000,68.419555
4873.000000,68.418607
4874.000000,68.417660
4875.000000,68.416713
4876.000000,68.415766
4877.000000,68.414819
4878.000000,68.413873
4879.000000,68.412926
4880.000000,68.411980
4881.000000,68.411034
4882.000000,68.410089
4883.000000,68.409143
4884.000000,68.408198
4885.000000,68.407253
4886.000000,68.406308
4887.000000,68.405363
4888.000000,68.404418
4889.000000,68.403474
4890.000000,68.402530
4891.000000,68.401586
4892.000000,68.400642
4893.000000,68.399698
4894.000000,68.398755
4895.000000,68.397812
4896.000000,68.396869
4897.000000,68.395926
4898.000000,68.394983
4899.000000,68.394041
4900.000000,68.393098
4901.000000,68.392156
4902.000000,68.391214
4903.000000,68.390273
4904.000000,68.389331
4905.000000,68.388390
4906.000000,68.387449
4907.000000,68.386508
4908.000000,68.385567
4909.000000,68.384627
4910.000000,68.383686
4911.000000,68.382746
4912.000000,68.381806
4913.000000,68.380866
4914.000000,68.379927
4915.000000,68.378987
4916.000000,68.378048
4917.000000,68.377109
4918.000000,68.376170
4919.000000,68.375232
4920.000000,68.374293
4921.000000,68.373355
4922.000000,68.372417
4923.000000,68.371479
4924.000000,68.370542
4925.000000,68.369604
4926.000000,68.368667
4927.000000,68.367730
4928.000000,68.366793
4929.000000,68.365856
4930.000000,68.364920
4931.000000,68.363983
4932.000000,68.363047
4933.000000,68.362111
4934.000000,68.361175
4935.000000,68.360240
4936.000000,68.359304
4937.000000,68.358369
4938.000000,68.357434
4939.000000,68.356499
4940.000000,68.355565
4941.000000,68.354630
4942.000000,68.353696
4943.000000,68.352762
4944.000000,68.351828
4945.000000,68.350894
4946.000000,68.349961
4947.000000,68.349028
4948.000000,68.348094
4949.000000,68.347161
4950.000000,68.346229
4951.000000,68.345296
4952.000000,68.344364
4953.000000,68.343432
4954.000000,68.342500
4955.000000,68.341568
4956.000000,68.340636
4957.000000,68.339705
4958.000000,68.338774
4959.000000,68.337842
4960.000000,68.336912
4961.000000,68.335981
4962.000000,68.335050
4963.000000,68.334120
4964.000000,68.333190
4965.000000,68.332260
4966.000000,68.331330
4967.000000,68.330401
4968.000000,68.329471
4969.000000,68.328542
4970.000000,68.327613
4971.000000,68.326684
4972.000000,68.325756
4973.000000,68.324827
4974.000000,68.323899
4975.000000,68.322971
4976.000000,68.322043
4977.000000,68.321116
4978.000000,68.320188
4979.000000,68.319261
4980.000000,68.318334
4981.000000,68.317407
4982.000000,68.316480
4983.000000,68.315553
4984.000000,68.314627
4985.000000,68.313701
4986.000000,68.312775
4987.000000,68.311849
4988.000000,68.310923
4989.000000,68.309998
4990.000000,68.309073
4991.000000,68.308148
4992.000000,68.307223
4993.000000,68.306298
4994.000000,68.305373
4995.000000,68.304449
4996.000000,68.303525
4997.000000,68.302601
4998.000000,68.301677
4999.000000,68.300754
5000.000000,68.299830
5001.000000,68.298907
5002.000000,68.297984
5003.000000,68.297061
5004.000000,68.296138
5005.000000,68.295216
5006.000000,68.294293
5007.000000,68.293371
5008.000000,68.292449
5009.000000,68.291528
5010.000000,68.290606
5011.000000,68.289685
5012.000000,68.288763
5013.000000,68.287842
5014.000000,68.286922
5015.000000,68.286001
5016.000000,68.285080
5017.000000,68.284160
5018.000000,68.283240
5019.000000,68.282320
5020.000000,68.281400
5021.000000,68.280481
5022.000000,68.279562
5023.000000,68.278642
5024.000000,68.277723
5025.000000,68.276804
5026.000000,68.275886
5027.000000,68.274967
5028.000000,68.274049
5029.000000,68.273131
5030.000000,68.272213
5031.000000,68.271295
5032.000000,68.270378
5033.000000,68.269460
5034.000000,68.268543
5035.000000,68.267626
5036.000000,68.266709
5037.000000,68.265793
5038.000000,68.264876
5039.000000,68.263960
5040.000000,68.263044
5041.000000,68.262128
5042.000000,68.261212
5043.000000,68.260297
5044.000000,68.259382
5045.000000,68.258466
5046.000000,68.257551
5047.000000,68.256637
5048.000000,68.255722
5049.000000,68.254807
5050.000000,68.253893
5051.000000,68.252979
5052.000000,68.252065
5053.000000,68.251151
5054.000000,68.250238
5055.000000,68.249325
5056.000000,68.248411
5057.000000,68.247498
5058.000000,68.246585
5059.000000,68.245673
5060.000000,68.244760
5061.000000,68.243848
5062.000000,68.242936
5063.000000,68.242024
5064.000000,68.241112
5065.000000,68.240201
5066.000000,68.239289
5067.000000,68.238378
5068.000000,68.237467
5069.000000,68.236556
5070.000000,68.235646
5071.000000,68.234735
5072.000000,68.233825
5073.000000,68.232915
5074.000000,68.232005
